Retrieved at,Beach name,Data last updated,Pollution status,Maximum forecast air temperature,Water temperature,Weather forecast,Swell,Wind,Patrol info,Rainfall,High tide,Low tide,Alert
2022-02-17T09:44:41.890519+11:00,North Avoca Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:44.726563+11:00,MacMasters Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:47.599329+11:00,Copacabana Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:50.225043+11:00,Forresters Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:52.951642+11:00,Killcare Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:55.583997+11:00,Pearl Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",This beach is not patrolled.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:44:58.219561+11:00,Umina Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:45:02.562919+11:00,Wamberal Beach,2 hours ago,Pollution is unlikely,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:45:06.643611+11:00,Ocean Beach,2 hours ago,Pollution is possible,25°,25°,Mostly sunny,East to northeasterly below 1 metre.,"Light, becoming NW 15 to 20 km/h in the morning then becoming light in the early afternoon.",Patrolled 7 days from 18 September 2021 until 24 April 2022. Always check with lifeguards for the latest beach conditions.,2mm in the previous 4 days.,High Tide: 1.86 metres at 09:46,Low Tide: 0.36 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. 
"
2022-02-17T09:45:09.819993+11:00,Stanwell Park Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:12.839939+11:00,Coledale Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:16.339737+11:00,Austinmer Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:19.386849+11:00,Thirroul Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,Patrolled 7 days from 18 September 2021 until 24 April 2022.,1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:22.756721+11:00,Bulli Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:25.995151+11:00,Woonona Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:29.474240+11:00,Bellambi Beach,2 hours ago,Pollution is possible,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:33.467861+11:00,Corrimal Beach,2 hours ago,Pollution is possible,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:36.753583+11:00,North Wollongong Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,Patrolled 7 days all year round.,1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:40.099667+11:00,Coniston Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,This beach is not patrolled.,1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. Coniston Beach is unsafe for swimming. It has dangerous rips. For your safety, we recommend heading to Wollongong City Beach for a swim."
2022-02-17T09:45:43.299463+11:00,Wollongong City Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:46.350481+11:00,Fishermans Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,This beach is not patrolled.,1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,"For information on beach closures please contact relevant authorities such as local councils. Fishermans Beach is unsafe for swimming. It has dangerous rips and submerged rocks. For your safety, we recommend heading to Port Kembla Beach for a swim."
2022-02-17T09:45:49.602545+11:00,Port Kembla Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:53.027809+11:00,Warilla Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 26 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:45:56.311252+11:00,Shellharbour Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 18 September 2021 until 24 April 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:46:00.970786+11:00,Boyds Jones Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled weekends and public holidays from 25 September 2021 until 24 April 2022. Patrolled 7 days between 17 December 2021 until 29 January 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:46:06.966429+11:00,Bombo Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 17 December 2021 until 29 January 2022. Patrolled weekends and public holidays in February 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:46:10.132947+11:00,Surf Beach (Kiama),2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled 7 days from 20 September 2021 until 23 April 2022. 


Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:46:13.615939+11:00,Werri Beach,2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,"Patrolled weekends and public holidays from 18 September 2021 until 24 April 2022. Patrolled 7 days from 17 December 2021 until 29 January 2022.

Always check with lifeguards for the latest beach conditions.",1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
2022-02-17T09:46:17.731319+11:00,Seven Mile Beach (Gerroa),2 hours ago,Pollution is unlikely,30°,25°,Mostly sunny,Northeast to southeasterly around 1 metre.,N/NW 15 to 25 km/h shifting S/SE 15 to 20 km/h in the late afternoon.,Patrolled 7 days from 17 December 2021 until 29 January 2022. Always check with lifeguards for the latest beach conditions.,1mm in the previous 24 hours.,High Tide: 1.75 metres at 09:40,Low Tide: 0.27 metres at 16:17,For information on beach closures please contact relevant authorities such as local councils.
